iter	Logloss
802	0.2023877743
803	0.2023316934
804	0.2022815833
805	0.2022048786
806	0.2021172368
807	0.2020151656
808	0.2019038693
809	0.2018525561
810	0.2018257833
811	0.2017532866
812	0.2016477777
813	0.201587868
814	0.2015560629
815	0.2014503937
816	0.2014084418
817	0.2013895701
818	0.2013423892
819	0.2013036621
820	0.2013036299
821	0.2012736433
822	0.2011733321
823	0.2011270809
824	0.2009756536
825	0.200912989
826	0.2008208121
827	0.2007692477
828	0.2006916632
829	0.2006150153
830	0.2005205315
831	0.2004777773
832	0.2004074637
833	0.2003660078
834	0.2003147832
835	0.2002589793
836	0.200215378
837	0.2001601891
838	0.2000703765
839	0.2000399412
840	0.1999464741
841	0.1999457374
842	0.1999101347
843	0.1998531742
844	0.1997578076
845	0.1997166961
846	0.1996887517
847	0.1996171073
848	0.1995607568
849	0.1995097639
850	0.1994164758
851	0.1993296149
852	0.1992468113
853	0.1991946102
854	0.1991118172
855	0.1990476765
856	0.1989527638
857	0.1989012046
858	0.1987839971
859	0.1986872717
860	0.1986544874
861	0.1985957235
862	0.1985170517
863	0.19849626
864	0.1983896731
865	0.1983227181
866	0.1982549248
867	0.1981909132
868	0.1981297608
869	0.1980608484
870	0.1980200575
871	0.1980196189
872	0.1979905898
873	0.1979145328
874	0.1979038393
875	0.197845026
876	0.1977948221
877	0.1977184492
878	0.1976667677
879	0.1976001685
880	0.1975409549
881	0.197452671
882	0.1973801629
883	0.1972696409
884	0.1971975885
885	0.1970985011
886	0.1970285773
887	0.1969363349
888	0.1968644599
889	0.1967516085
890	0.1966951644
891	0.1966734551
892	0.1966567339
893	0.1965690342
894	0.1965178609
895	0.1964406631
896	0.1963985901
897	0.1963227839
898	0.1962442274
899	0.1961926453
900	0.1961911459
901	0.1961165079
902	0.1960229722
903	0.1959679734
904	0.1959173337
